Name,Forks,Watchers,Contributors,Commits,Branches,Open Issues,Closed Issues,Open PRs,Closed PRs,Stargazers
javascript-testing-best-practices,1894,323,69,1009,50,46,14,13,176,21423
Hero,1717,367,78,558,3,33,564,0,149,21405
bitcoinbook,5594,1081,184,3915,2,70,298,54,618,21395
aseprite,2048,418,71,9087,21,1348,1960,13,467,21382
api-guidelines,2620,635,71,705,36,90,100,26,205,21342
llama,3422,223,6,11,1,190,64,35,16,21347
TDengine,4656,708,155,51172,240,933,2937,30,17278,21328
vant,9471,369,280,9506,10,28,6682,6,4854,21308
locust,2690,435,240,3982,52,11,1427,1,897,21308
WaveFunctionCollapse,1133,507,16,140,1,1,46,0,33,21303
electron-react-boilerplate,3622,276,160,1110,7,59,1765,14,1563,21283
turbo,1433,121,329,4547,186,364,737,105,3028,21275
homemade-machine-learning,3896,937,3,252,1,11,14,11,10,21264
validator.js,2146,226,445,2205,3,139,853,136,1086,21263
Kingfisher,2406,363,177,2586,7,90,1195,3,700,21255
DesignPatternsPHP,4520,1214,177,1277,5,1,111,1,372,21251
awesome-datascience,5449,1400,213,990,1,0,49,0,335,21236
pug,1972,548,252,2572,11,279,2268,21,833,21229
trilium,1417,242,82,6391,31,805,2114,20,268,21224
flink,11987,945,1130,33307,109,,,1022,21544,21223
vegeta,1286,322,57,671,30,85,304,25,199,21203
gfwlist,3983,727,9,3613,1,444,1928,1,26,21201
Rectangle,611,87,105,1076,2,70,431,0,217,21185
v8,3833,973,462,82139,5473,,,1,65,21184
CyberChef,2494,363,118,3570,2,261,523,104,509,21131
redisson,5052,891,125,7957,3,317,4122,37,517,21117
dapr,1651,424,220,4140,45,338,2514,45,3266,21114
tornado,5486,997,371,4591,25,188,1579,26,1468,21107
dracula-theme,2225,185,66,580,1,5,624,0,121,21086
refined-github,1439,213,295,3449,10,146,3332,1,3101,21081
rancher,2800,635,210,10355,285,2363,28805,116,9671,21031
lens,1266,252,108,3935,254,872,2370,14,4428,21001
masscan,2914,657,50,705,6,343,165,44,156,20997
lux,2462,355,90,793,1,430,498,7,289,20989
normalizr,896,201,62,455,39,,,0,193,20984
autoprefixer,1299,383,181,2610,4,35,1099,2,333,20983
Sentinel,7588,789,185,804,41,537,1517,183,795,20950
games,2804,891,141,648,1,173,85,136,262,20923
hosts,10627,1284,9,601,3,66,353,2,86,20921
wiki,2323,303,195,2093,3,55,2407,78,530,20919
flameshot,1322,204,225,1867,20,407,1696,20,933,20890
awesome-deep-learning,5830,1216,137,533,2,4,14,21,187,20869
vnpy,7879,1346,119,6554,3,10,1964,0,1421,20845
The-Art-Of-Programming-By-July-2nd,7176,1863,105,3690,1,47,83,21,322,20838
modern-cpp-tutorial,2765,628,77,280,1,5,108,0,138,20828
API-Security-Checklist,2494,532,83,335,1,11,28,1,134,20819
tips,1753,569,79,402,4,17,17,11,160,20815
IntelliJ-IDEA-Tutorial,7364,1780,29,478,1,1,76,0,74,20800
bazel,3763,612,879,35884,131,1808,9429,178,6333,20800
the-swift-programming-language-in-chinese,5160,1284,230,2527,14,11,398,1,813,20782
jenkins,8081,864,745,33692,38,,,68,7884,20778
gentelella,6843,1097,64,458,9,36,609,20,241,20751
k9s,1330,144,193,1431,27,386,1043,47,612,20747
nanoid,748,158,120,968,4,5,202,0,202,20742
react-native-web,1780,334,167,1930,15,59,1632,14,686,20738
WeChatExtension-ForMac,3499,296,18,1054,2,819,853,0,72,20726
en.javascript.info,3599,342,783,6432,27,118,680,108,2527,20721
ExoPlayer,5951,854,232,15057,4,727,9191,35,1144,20700
awesome-falsehood,502,381,37,494,3,1,24,1,119,20698
RevokeMsgPatcher,2667,233,4,240,3,43,447,0,9,20694
security-guide-for-developers,1616,1109,23,146,2,8,4,11,31,20690
es6tutorial,8957,894,215,2105,1,0,549,1,603,20664
js-cookie,2109,348,51,868,5,3,527,1,255,20645
30-Days-Of-React,5604,370,8,272,1,44,14,145,117,20646
Rocket,1420,262,268,2233,8,45,1392,7,700,20633
Babylon.js,3144,553,477,39947,10,100,2749,12,10937,20608
SummaryOfLoanSuspension,2229,343,135,1065,2,,,3,507,20574
kratos,3796,442,248,1752,31,102,904,71,1723,20574
forem,3706,353,683,12587,142,560,4625,20,13421,20572
generator-jhipster,3981,735,685,45181,32,274,7033,33,14733,20571
novu,1364,135,281,11028,314,163,803,43,2268,20562
PicGo,2056,174,15,501,6,20,995,3,35,20556
ChromeAppHeroes,2244,636,3,799,10,15,31,12,15,20538
daisyui,807,132,111,1987,4,87,960,6,185,20537
headlessui,848,168,77,595,10,10,888,3,525,20535
delve,2054,383,197,2431,7,100,1435,11,1777,20527
